等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
4,勇者,N,2,3,3,1,2,保护 穿刺 吸魔 磁力波（3*3 魔力点-3）,攻击一次魔力点+1 攻击数=魔 可格挡或反击；魔无上限,增加技能：N（魔力点-2；魔+1）
4,贤者,噬血,3,2,3,1,5,回魔 吸魔魔盾 守*2【1 【1噬血术（一个单位攻+1；4回合；不可叠加）,无,增加技能：噬血之舞（和另一己方单位同时每回合开始时血+1/4，魔+1，同时两个单位都不能移动或使用位移技能）普攻带有吸魔效果；“噬血术”变为破魔，对象为对方单位时效果为攻-1，速-1，4回合，不能叠加
9,勇者,李,3,5,3,1,5,链条 变硬 保护 ￥回天（一周） 红热（每回合血*0.5，攻+2，速+2） ￥精华（4回合，额外攻击两次）,攻击两次 ,“红热”变为可开关技能，在处于“关”的状态时此单位自然回血
3,法师,咏唱者,1,2,6,1,5,回魔牌【1 麻痹牌【1 毒牌（伤2）【1 吸魔牌【1 光墙 ￥形态转换（攻3守4速3范1，不能放牌）,自然回魔,取消“形态转换”技能，并增加特性：在此单位牌子的范围内变为攻4守4速6范1
5,刺客,抹杀的使徒,4,1,3,1,4,隐身 分身 ￥额外隐身 吸魔 过早的埋葬（4回合一次；将一个抹杀计数点放置在一个单位上；破魔） ¥抹杀（将场上所有单位上的此单位放置的所有抹杀计数点去掉，并对被去掉计数点单位造成计数点*1/4的破魔血量伤害） 回避,攻击两次,每放置一个抹杀计数点此单位范+1
5,骑士,龙骑,3,2,3,1,5,召龙（攻3守4速5范2，飞行） 保护 【1.5龙斩（伤5格；带有破魔的链条效果） 链条,无,增加技能：¥真龙形态（仅有乘骑“召龙”时才能使用，破坏“召龙”并且失去“召龙”技能，能力值增加“召龙”的属性，状态回满
1,勇者,销魂的死灵,4,0.5,3,1,2,穿刺 吸魔,物免，被技能影响后被破坏；可穿人；飞行；弧形攻击；周围没有敌方武将时魔免,增加技能：¥鬼影重重（在每个对方武将周围召唤一个分身
10,术士,妖精王奥尔贝隆,4,3,4,4,5,审判之石【0.5（攻0守无限速5范0；飞行；此单位与对方单位位置重合时，对对方单位给予4的伤害，然后破坏）￥世界之种（占4*4；攻4守8范3速0；被视为地形；妖精王在此单位上自然回魔）天锁【2（选定场上一个单位，那个单位两回合后无法移动；六回合；破魔；）,飞行；此单位每回合开始时自动给予周围3的伤害,“审判之石”速+1，造成的伤害+1，并且伤害范围变为3*3
8,剑士,过时的完美剑客。信,4,3,3,1,5,【1苦末斩（4格） 保护 吸魔 【0.5鬼步（移动3格） ￥拔刀斩（伤5；半破魔；使用后攻击次数+1；6回合）,攻击2次；此单位没有技能回合数限制；每回合将剩余的攻击数转化为那个回合防守回合的挡开攻击或技能的次数，破魔的攻击或技能对此效果无效,“拔刀斩”变为6回合一次
5,勇者,D。黑豹,3,3,4,2,5,飞跃 模仿（一回合一次；使用周围单位的一个技能） 回避,无,模仿范围变为周围11*11
9,刺客,芙蕾,4,2,4,1,4,回避 隐身 狂杀【2（周围一圈；破魔）￥神刺（4格；破魔）￥附身（附着到一个单位4回合）,普攻吸血；飞行,“附身”破魔，回合数+4
3,勇者,不败将军。弗里德,3,3,2,2,4,龙息 硬化 神速 保护,攻击己方加血；可格挡反击；自然回魔,增加技能：鼓舞（一回合不费魔使用一次；可以对己方单位（包括此单位）使用，被使用的单位此回合移动次数+1）
6,剑士,代行者。暮别,4,1,4,1,5,回避 吸魔 穿刺（大） 代行契约（附着在一单位上（己方）可以攻击或使用技能，在附着对象破坏前不会受到伤害）,无法被吸魔,“代行契约”的单位后得到那个单位的一项能力值，和一个技能
4,勇者,最后的守护者,3,4,3,1,4,龙息 飞跃 保护 ￥终结（使用后每回合血-1/4；攻+3；速+2）,无,使用“终结”以后不会受到“终结以外的伤害和技能效果并且普攻破魔
4,勇者,无常,3,4,3,4,5,魔盾 分身 龙息 ￥无常（使一个单位4回合不能使用攻击或技能）,无,并且每次普工带有“无常”的效果
10,剑士,飞王,4,3,5,1,5,神速 震开 狂风【1.5（前方5*5所有召唤兽和分身破坏；隐身无效）穿刺（大）飞王大剑（每回合魔-1攻击3*3）里次元大剑（开关技能；一回合一次；攻+2，速-2；增加特性：攻击对方单位时对哪个单位身后的直线无限格给予伤害，并且给予以下破魔效果：6回合内不能移动） ￥王者的看破（周围5*5在此回合内改变天气；天气的效果为：除“飞王”以外如果使用被动技能血将-3/4） 吸魔,飞行；攻击吸魔,破坏一个武将后所有大招重置，并且速+1；“狂风”增加以下效果：所有非分身，召唤物单位尽量排列到此技能范围中点周围
5,弓箭,红衣,3,3,3,1,4,保护 隐身 致命之弓【1（范5；积累攻击伤害；4-5；积累回合不能攻击）￥无限（四回合内攻击全场）,攻击两次,增加技能：¥无限铠甲（物面；4回合） ¥无限法袍（魔免；4回合）
5,勇者,聚变人,3,4,3,2,3,回避 神速 穿刺 ￥核冲（攻+1，攻击3格，移动到第四格；4回合）,攻击一周；被破坏时给予周围4的伤害,“核冲”变为开关技能，并且此技能攻击，移动格数+1
5,贤者,夏目,2,4,2,4,5,加血 风壁 神速 ￥驱散（5*5；召唤物，分身破坏，隐身无效）,攻击己方加魔,每个己方回合开始时对周围11*11使用一次“驱散”的效果(
7,骑士,亚伦,4,4,2,3,4,独角兽（攻4守5速5范1）保护 穿刺（大）,无,此单位周围7*7的单位每个己方回合开始时血+1/4
6,法师,拉奥魔导士,3,3,3,4,5,光墙 波导弹【1.5（2*2，远程；可以不用魔发动，此时伤害为2；一回合一次）,可以减1魔以外的能力使一次伤害不计算,“波导弹”范围变为4*4
5,弓箭,樱火,3,3,4,2,4,回避 穿刺 飞跃 ￥浮游炮*4（攻3守1速3范4；被破坏后在下回合开始时召唤）,可穿人；此单位在场上被当成名字里带有“天使”的单位,“浮游炮”全能力+1，并且不受到技能伤害，只有1/2的几率会受到普攻伤害
9,勇者,牛鬼,4,4,4,1,5,震开 妖刀。魔鬼【1（攻击3格，伤害分别为5，4，3；一回合一次）吸魔（大）神速 锁链 龙息 穿刺 ￥山神术。室王（魔无限，6回合）￥遁术。神山（守+2，血满，不能移动）（每回合魔+1，10回合）,自然回血；可格挡反击,全部技能持续回合+2，并且使用“遁术。神山之后自然回魔
5,法师,制裁者,3,3,3,3,5,治疗【1（加血；加魔） 光墙 远程龙息,飞行；自然回血；自然回魔；此单位在场上被当成名字里带有“天使”的单位,此单位周围5*5以内的范围天气变为“天空圣域”
8,狂战,第七神龙。阿尔佐利亚,5,4,4,3,5,保护 变硬 核变【4（6*6） ￥重力场（扔三次硬币 范围=a*a，a=b*b*b；b = 扔硬币决定的数量，正=2，反=1；半破魔）,占四格；自然回魔；飞行,“核变”费魔变为2，“重力场”同时具有吸魔效果
10,狂战,赫拉克罗斯,4,5,3,1,5,地裂【1.5（2*6）震开 硬化 锁链 飞跃 ¥怒斩（3*4） ￥八命（使用后此单位获得以下特性：每破坏一次，原地除此技能重置以外满状态复活；并且获得一个除tnt以外的道具，计数＋1；当计数为8时此技能无效）,占4格；攻击一周或者攻击两格；此单位不能购买道具；此单位受到的远程伤害－1；,使用“八命”后在最后一次复活后普攻破魔，自然回魔、回血
5,法师,罗杰特,3,3,2,3,5,血墙*2（2回合一次；或用1个魔发动） 爆破【1.5（2*2） 血雨（2-5个魔发动2*2-5*5的范围攻击）,飞行,增加技能：¥顿悟（将此单位变为“罗杰特。梅丽”8回合
5,勇者,独行者四月一日,3,3,3,3,4,回避 保护 神速 穿刺 催眠【1（使对方移动或攻击或放出一个技能） 欺骗空间（破魔；使一个单位消失4回合后原地出现；魔力点-2）￥豪夺（破魔；夺走一项特殊能力）,此单位以外针对此单位的技能费两倍的魔；攻击+1魔力点,“欺骗空间”变为魔力点-1，并且随时发动，被击中的单位在消失的回合数内，此单位得到那个单位的所有特性
5,勇者,发条鲨,4,3,3,1,3,保护 神速 发条（魔力点+1；一回合一次） 穿刺 倒刺（攻击或对此单位使用技能的单位受到4的伤害；2回合；魔力点-1） 脉冲（魔力点-3）（2*4）,无,“发条”变为每回合魔力点+2
6,剑士,苍枪,4,4,3,1,5,保护 神速 硬化 穿刺（最大） 锁链 ,每个己方进攻回合可以不用魔使用一次技能；魔免；攻击3格；普攻带破魔的锁链效果；飞行,增加技能：诅咒之铁（6回合可以不用魔使用一次；范5；得到一个对方武将上一次使用过的主动技能；那个人技能最多使用3次
6,弓箭,翼神,3,3,4,4,5,远程穿刺 圣箭【1（对方速-1，破魔）￥折翼（不能飞行，魔+4）保护,飞行；此单位在场上时被视为名字里带有“天使”的单位,增加技能：¥天使之翼（此单位周围5*5的己方单位物免；6回合；此单位使用“折翼”后此技能重置）
4,勇者,钢钻甲的人形鼠,3,3,4,1,4,保护 飞跃 穿刺 钻地【1（使用后两回合无敌，并且不能移动，第三回合开始时攻击周围7*7之内的一个单位；破魔；攻击后移动到攻击对象身边）,无,使用“钻地”以后可以在每个进攻回合结束时移动5格
7,刺客,忍医。佐井,3,1,5,1,5,回避 神速 点穴【1（目标随机一项能力+1；10回合；一回合一次）无缝之缝补（目标魔-3，若没有3个魔则不能发动；两回合后血满魔满） ￥撕裂,无,“无缝之缝补”的对象在状态全满前守+2
6,狂战,无名的岩石兵,3,4,2,1,4,变硬 穿刺 震开 巨大化（速-1，攻+1，守+1；魔力点-1；2回合）,受到攻击魔力点+1；不攻击的回合结束时攻+1，到4；自然回血；满血受到致命伤害时剩1/4的血；攻击此单位的单位在下一个进攻回合无法攻击）,变为受到攻击魔力点+2；满血受到致命伤害时剩1/2的血
3,法师,矮人法师,4,1,1,4,5,冰刺（大） 冰墙 ￥冰熊*2（攻3守4速2范1）,无,“冰熊”能力值变为“攻4守5速4范1；并且可被“矮人法师”乘骑，乘骑此“冰熊”的单位自然回魔；被破坏以后可以费2个魔重新召唤；
4,剑士,次郎坊,4,3,3,1,3,穿刺 保护 ￥百鸟葬（3*3）,无,“百鸟葬”伤害+2变为每4回合不用魔使用一次
5,勇者,光子朗,3,3,4,1,4,回避 穿刺 ￥光子化（使对方对此单位造成的伤害无效并且之后6回合攻+2）￥光子推进（移动到有单位为止；之后6回合速度变成1） ￥光子圣域（6回合内，在进攻回合有两次机会把己方单位移动到此单位周围）,无,“光子圣域”取消回合数限制；“光子推进”变为每8回合可以在一回合内使用两次
4,勇者,魔王,4,4,3,3,5,机枪（需要装填一回合后不费魔使用） 通吃【1.5（2*4） 保护 神速,无,每回合开始时选择一个破坏的己方武将并获得那个武将的特性2回合；普攻带有以下的破魔效果：选择一项能力值，被攻击的单位那项能力值-1，此单位那项能力值+1，2回合
5,剑士,沉默剑士,4,3,3,1,4,飞跃 保护 穿刺 分身 祭纳之剑【1.5（四格，伤害分别为5，4，3，2；一回合一次）,无,“祭纳之剑”变为一回合2次
5,狂战,复仇之种,3,4,3,1,5,隐身 复仇【1（当队友被破坏时次技能伤害*2） 回避 ,当受到伤害时将伤害除以2平分到此单位和对此单位造成伤害的单位上,“复仇”破魔，无视魔免，无法被回避
6,狂战,巨大的战士。窝金,4,5,4,1,3,变硬 保护 穿刺 ￥气息炮（6格） ￥震波（一周2格）,占4格；对此单位近身攻击或使用技能的单位被弹开一格；血在1/2以下的回合重置大招；自然回血,变为血在“3/4”以下时大招重置；自然回魔
7,飞龙,暗之支配者。黑炎龙,4,4,4,4,5,震开 烈风【1.5（2*3；身前）￥黑炎弹（4*4；半破魔）Total Ellipse(一回合一次；投3次硬币，3次都为正则6*6，1-2次为正则3*3，0次为正不发动并且魔-1.5）,自然回血 占四格 飞行 不受范围伤害,使用“Total Ellipse”之后大招重置
4,刺客,暗刺,3,2,4,2,4,分身 隐身 ,普攻破魔 分身可以隐身,取消技能“分身”，增加技能¥暗影部落（复制3个自己；破坏一个武将后所有此技能召唤的单位破坏，此技能重置） 增加特性：此单位使用隐身后场上所有己方的同名武将变为隐身状态
6,贤者,魔导神官,3,1,2,3,5,￥瞬移 光墙 回魔 ￥大魔法。纹章（5*5，己方血魔回复（大））,自然回魔,每个进攻回合开始时可以使用一次“大魔法。纹章”
4,剑士,神裂,4,3,3,1,4,穿刺（大） 保护 飞跃 ￥一闪（4格）,,“一闪”伤害+1，变为随时发动
4,刺客,蕾米,4,2,4,1,5,回避 隐身 穿刺 ￥混沌（一周） 蝙蝠（2回合一次；攻3守1速3范1；飞行）,飞行；吸血,魔+1；此单位当血量为0时不会被破坏，而是剩1/4，魔-1；此单位魔为0时破坏；“蝙蝠”普攻为此单位吸魔；普攻吸魔
8,刺客,污浊之伞。塔尔,4,1,1,1,4,￥撕裂 穿刺 神速 ￥救赎（攻-3，所有单位无法对此单位使用技能，也无法针对此单位的攻击使用技能）回避,周围13*13所有单位速度变为6减去原来速度的值，周围13*13内隐身无效,第一个特性的范围变为21*21
9,法师,凤凰,3,3,4,4,5,光墙 ￥殆尽（周围5*5）新生（攻+1，攻击两次，11*11范围内都可以攻击到，不能移动，无敌；每回合魔-1.5，回合开始时不够时强行变为原来状态）石像鬼(每8回合一次，攻0守3范1速3；在此单位周围的己方单位在攻击回合结束时魔+1),魔上限10；不受到技能伤害,“新生”攻击范围变为21*21；“殆尽”范围变为周围11*11
4,勇者,莉狄雅,4,4,2,1,3,震开 神速 穿刺(大） 气息（4回合内，所有周围单位守-1）,普攻半破魔，弧形攻击,增加技能：“决斗”（在周围11*11内选择一个对方单位；此单位只能对那个单位造成伤害；并变为“里。丽狄娅”；那个单位破坏后此技能效果结束）
8,勇者,年兽,4,4,3,3,5,神速 保护 龙息（大）龙舞（魔+4，血满，四回合一次）￥灵压（6回合）（攻+1，守+1）,自然回魔；自然回血,增加技能【1.5（怒吼；破魔；周围单位无法移动和使用位移技能，并且只能对此单位造成伤害；4回合）
7,剑士,深渊,4,3,4,1,5,保护 黑洞（2魔以上，含2魔，使出？*？的范围攻击，遇到保护和魔墙给予1/4的伤害；破坏地形） 变硬 神速 分身 飞跃,双向攻击；在给予单位伤害后附带破魔的吸魔效果；黑洞对于武将或召唤物以外造成的伤害不会计算在内；魔上限9,“黑洞”改为半破魔；增加技能【1真空（破魔；对一格使用，之后那个区域周围5*5范围内的单位尽量向那里被移动一格
4,剑士,豹头人,4,3,4,1,4,神速 飞跃 回避 啃咬【1（6回合内使对象强制移动，保证对象一直在此单位周围，任意一方受到伤害就打断，豹头人攻击或使用技能也打断，自己也可以选择打断，过程中此单位被啃咬对方单位不能攻击或使用技能）,无,“啃咬”变为破魔；增加技能：¥兽族奔袭（移动6格）
5,术士,爆炎使者,3,2,1,3,5,炎巨人【1.5（攻4守4速2范1；攻击两格；有一次保护；4回合可不费魔召唤一只）【2爆裂（3*3）￥加血（全场）炎墙,自然回魔,“炎巨人”速+1；“爆裂”（击中没有单位的区域时在那个区域尽可能多的召唤“炎巨人”
4,贤者,D。毁灭小子,2,4,2,3,5,光墙 加魔 吸魔 纠缠【2（6回合 被击中后，每回合被吸血，吸魔；破魔）,自然回魔,增加技能：神速 【1.5虚灵（使一个单位不能攻击，物免，并且受到2倍的技能伤害，回复效果，和吸魔吸血效果；破魔；4回合）
8,飞龙,光与暗之龙,3,4,4,4,5,龙息 光墙 分身 神光 （费现血量的一半发动；使一次技能无效化）,攻击2次；魔免；飞行； 在范围内的有技能发动时可以使用神光,增加技能：¥混沌秩序（8回合；“神光”范围变为全场）
4,剑士,鹰,4,3,3,1,4,穿刺 （大） 分身 回避 链条,飞行；弧形攻击；此单位；每回合少移动的格数加到速上；速最高7；攻击后速重置,增加技能；【1夜叉（破魔；无视魔免；被击中后不能移动或使用主动技能或回避） 天空纽带（范10；只能对直线上最近的己方单位使用，将那个单位直线移动到此单位周围）
4,刺客,黑猫,3,2,4,1,5,回避 穿刺 隐身 ￥猫手（攻击一周，并且有破魔的吸魔效果）,无,“猫手”可以费两个魔使用，这样使用的情况下不会取消隐身状态
4,剑士,石猴,3,2,5,1,4,飞跃 回避 ￥石化（速2守4；可以在回合结束时取消） 分身*8,攻击2次,增加特性：每次攻击都有1/4几率在周围召唤一个分身
5,勇者,狼王,3,3,3,1,3,召狼（攻3守3范1速4；魔免） 保护 龙息 吸魔,无,增加技能：¥野性变换（变为攻4守4速5范1；不能使用技能；攻击2次；魔免；攻击有1/2几率伤害+1；攻击此单位有5/6几率无效）
6,机甲,月面兽。正义盟军,3,4,4,4,0,机枪 离子盾 脉冲（前方5格；2回合装填） 闪光弹（3*3；攻-1，速-1，到1；6回合；2回合装填）,破坏时打一周,所有需要装填的主动技能变为一回合一次
5,狂战,天蟹,3,5,1,1,3,神速 吸魔 穿刺 保护 ￥天罚（对方一个技能不能使用）,弧形攻击,天罚变为8回合一次，范5
9,贤者,王国的公主。阿摩纱,1,1,2,3,0,天机（1魔免，2任意一项能力+2，3每回合多攻击一次，4范+4，5自然回血，自然回魔，6任意能力+1；随机使己方单位获得以上的辅助效果；一回合一次；效果不可叠加；效果持续6回合；若随机到第六项辅助，则再随机一次，若还是六，跳过对方回合）￥阴谋（指定一次天机的辅助效果）神盾（墙；一回合2次；只能对自己使用；被挡住攻击或技能的单位攻-1）神隐（隐身；4回合一次）,无,“天机”范围变为全场
3,狂战,雪巨人,3,4,1,3,3,神速 变硬 保护 ￥雪崩（2*6）,无,“雪崩”变为4回合一次增加技能：¥大雪崩（将天气变为“大雪崩”；10回合）
7,勇者,操作手。侠客,2,3,3,1,5,神速 保护 穿刺 ￥电子波纹（攻守速+2，魔免，特性无效，只能攻击和技能最近的敌方单位，无法取消）,此单位对对方单位造成1/4以上伤害并没有破坏对方的情况下，对方魔归零，守+3，并得到该单位控制权，10回合后回合结束时该单位破坏，对被骑乘的单位和李源无效； 魔免,第一个特性的伤害下限变为1/16
10,勇者,无能王。西莱,4,4,3,4,5,硬化 龙息 震开 神气（魔力点+1；一回合一次） 双腔龙（攻2守3速3范3；受到此单位伤害的单位下回合速-1；魔力点-1） ￥王道（魔力点+6） 愤怒（全能力+1；4回合；魔力点-2） 怪力（周围5*5，；使用后血+1/2；魔力点-2；）,自然回魔；被双腔龙以为的单位攻击或技能魔力点+1,增加特性：每次使用主动技能后有1/2几率当回合移动次数重置
2,勇者,D。乌鸦,1,2,2,1,1,保护 ￥切（对方场上任意一次攻击或技能或移动无效）,无,“切”变为8回合一次
6,术士,虫师。仁,0,3,1,4,5,保护 吸魔 巨蝉（可乘骑；飞行；攻0守4速4范3被攻击的对象魔-2并且4回合不能使用技能）苦虫【0.5（攻0守3速3范2；吸魔（大））怪虫【0.5（攻3守3速3范1；可隐身一次）￥幻虫。喷霞虫（攻3守5范4速0，每个进攻回合结束时在周围召唤一只苦虫或怪虫；占4格）,无,“苦虫”攻+1，速+1；怪虫守+1；“幻虫。喷霞虫”守+1
5,法师,哔库,1,2,2,1,5,神的左手，魔的右手【0.5（发动此技能时右边一定要有单位；召唤一个和右边单位能力值特性相同的单位在左边；此单位可得到右边单位的一个技能，召唤的单位在6回合结束后破坏；一回合一次） 保护,不受技能伤害,“神的左手，魔的右手”召唤的可获得右边单位两个技能，并且持续回合+2
6,勇者,拳击袋鼠,3,3,3,2,4,回避 飞跃（6格） ￥地裂（4格；伤=血*1/2） ￥兽化（攻+1，速-1，范-1；8回合）,攻击2次；第二次攻击破魔,兽化变为一回合一次，开关技能
5,法师,魂之操纵者,1,3,3,4,5,操纵【2.5（控制敌方一个武将6回合；被控制武将只能在此武将周围9*9范围内行动；那个单位在被此技能作用时不受到己方伤害） 保护 隐身,自然回魔；此单位在隐身时特性无效,“操纵”费魔变为1.5，并且取消目标单位的活动范围限制
7,剑士,式,5,3,3,1,4,穿刺 冲刺 飞跃 回避 ￥心眼（破魔；不可被回避；将一个单位移动一格，或者在此回合结束前令那个单位无法使用技能；可对魔免单位使用） ￥视死之眼（范围5格；一单位6回合不能移动，普攻，和主动技能）,反隐；攻击吸魔,“视死之眼”破魔，并且变为10回合一次，并增加效果：持续回合内的每个己方回合开始时对被击中单位给予破魔的吸魔效果；“心眼”无视魔免
4,刺客,ID变更者,3,4,2,？,5,吸魔（范3） 穿刺 保护 阵营转移【4（将此单位的控制权交给对方）,不会受到己方伤害；飞行；每回合开始时必定攻击离此单位最近的己方单位；普攻破魔,普攻伤害+1；“阵营转换”费魔+1
8,狂战,骆驼犬,2,4,3,1,3,保护 体脂强化【0.5（守+1；6回合） 重甲【0.5（速-2；受到普攻伤害-2）龙息 低吼(范7*7；只能在对方的攻击回合使用；对方对己方单位攻击或技能时瞬移到此单位周围，目标转为此单位；一回合2次） ,自然回血；此单位受到的技能效果无效。威力减半,“低吼”范围变为13*13，每回合使用次数+2
5,机甲,超量机械王,3,4,2,3,0,钢加农（攻3守4范3速1；6回合一次） 离子盾 机枪 ￥磁暴（周围两格给予4的伤害；针对所有单位）,占4格,“钢加农”攻+1范+3
6,勇者,D。龙骑,4,4,4,1,5,龙息 神速 吸魔 分身 保护 ￥分裂（复制一个自己，不共用魔，那个单位10回合后破坏）,飞行,增加技能：“恶龙诅咒”（4回合一次不费魔使用；持续4回合；破魔；被击中单位每次攻击都魔-1，此单位魔+1；每次使用主动技能后在那个单位周围召唤一个“恶龙幻影”，与那个单位能力值，特性相同，只能对那个单位造成伤害，并且在那个单位破坏时破坏）
10,剑士,妖之末裔。零食鬼,4,3,4,2,5,回避 吸魔 秘术。移【1（选择一个单位，在第5个回合开始时移动到那个单位身边） ￥秘术。化（攻守速+1；四回合；并且复制一个自己；共用魔） ￥秘。刺（7格；任意转向；不能重叠） 恐吓【1.5（对方4回合不能攻击或技能；一回合一次） ￥秘术。印（破魔；使对方此回合使用过的被动技能不能发动；4回合） ￥妖术。百鬼夜行（召唤4个单位，之后8回合每个进攻回合开始时在身边召唤一个；召唤的单位能力值始终与此单位相同；召唤的单位没有魔没有技能）,无,“秘术。移”不费魔，6回合一次；“恐吓”费魔-0.5；“妖术。百鬼夜行”召唤的单位可以使用此单位的技能并和此单位共用魔
6,弓箭,读心者。玛娜,2,3,3,4,6,读心术（对方攻击或技能无效，并同时受到同样的伤害和效果；对方在隐秘处写下0或1，己方猜；猜对的情况下，上方效果发动，并且得到对方使用的技能；猜错的情况下，效果不发动；对方攻击或技能继续；魔-1；）,魔上限9；此单位的技能可以对坐骑上的单位使用,“读心术”在猜错时，此单位可以不费魔使用“震开”
8,勇者,白王。白薙,3,3,5,1,5,飞跃 震开 龙息 ￥白风结界（6回合；所有单位无法接近） ￥先知梦（夺取对方一个主动技能；6回合）,攻击吸血吸魔；攻2次；可格挡反击；只受近身伤害,“先知梦”持续回合+6并破魔
1,勇者,李〇,2,2,4,1,0,￥友情一击（对目标造成1的伤害，破魔） ￥爱情一击（对目标造成1的伤害，破魔，无法被回避） ￥基情一击（对目标造成1的伤害，破魔，无法被回避，无视魔免） ￥TALKSHOW（使用后攻守交换） YUAN4~~~（一回合一次，使用后将场上名为李〇的武将全属性+0.5，计算的最终结果向下取整） 回避,飞行，自然回魔；曾经31岁单身，自带哥布林的秘药，场上有肌肉.介明.张的时候飞行特性无效,破坏此单位的武将被视为装备了神杖并具有神杖加成；
7,弓箭,逆光之月。猎手,3,3,3,4,5,导弹针【2（一回合可以不费魔使用一次；攻击1-5次） 保护 穿刺 神速 ￥锁定（破魔；无法回避；命中后被命中的单位无法回避此单位的攻击，技能） ￥变形（守-1，速-1，范+2，攻+1） 吸魔（大）,魔免,增加技能：【1尖刺护盾（被动技能；保护一次攻击或指向技能；并对攻击和技能的对象造成此单位攻击力的伤害；一回合最多使用2次）
2,机甲,古代机甲,3,3,2,1,3,穿刺 保护 融合（选择场上己方一名名字里带有“古代”的单位；将其破坏，无视魔免；获得那个单位的特性，根据破坏的单位获得额外效果：“古代机甲”速＋1，魔免；“古代机械兽”：攻＋1，普攻破魔；“古代机械炮台”：范＋1，技能破魔；“古代机械骑士”：守＋2；“古代的工兵”：守＋1；）,可格挡反击,增加特性：普攻带有以下的破魔效果：对方守-1，此单位守+1
6,勇者,冥府使者,4,4,3,1,5,魔种【2（6回合可以自动召唤一只；攻3守3速3范1；可吸魔；可隐身2次；仅一次可以将破坏的单位变成一只魔种；冥府使者可以减去自身1/4的血增加魔种一项能力值10回合，可以叠加）保护 神速 穿刺 分身,普攻吸血；在己方回合结束时可以将周围5*5任意魔种破坏，每破坏一个魔种血加1/4,第二个特性发动时对破坏的“魔种”周围造成4的半破魔伤害
7,弓箭,天使则拉,4,4,4,3,4,保护 分身 穿刺 神秘仪式（魔+3；魔力点-2） 坠天【2（攻击4格；移动到第5格）,飞行；破坏1个对方单位，魔力点+1,第二个特性变为每破坏一个单位，魔力点+1
6,术士,毒王,2,4,2,3,5,震开 召唤水蛭*3【0.5（攻2守1速3范1；依附在一个单位上（破魔），每个进攻回合自动使用一次） 毒性液体【1（6格；被击中的单位每进攻回合开始时受到2的破魔伤害；再次被击中则每进攻回合开始时受到3的伤害）,自然回魔,“召唤水蛭*3”变为召唤水蛭*5；“毒性液体”费魔-0.5；范围变为8格
4,勇者,魔神凯撒,4,5,4,3,3,穿刺（大） 硬化 保护,飞行,增加技能：凯撒神拳（6回合一次不费魔使用；范1；伤害为攻+1）
